Time,Open,High,Low,Close
2021-05-18 01:30:00,45092.01000000,45170.00000000,44769.05000000,45072.49000000
2021-05-18 02:00:00,45079.58000000,45260.54000000,44500.00000000,44638.22000000
2021-05-18 02:30:00,44636.89000000,45184.59000000,44633.13000000,45018.55000000
2021-05-18 03:00:00,45018.17000000,45051.16000000,44681.28000000,44939.03000000
2021-05-18 03:30:00,44939.03000000,45043.45000000,44660.02000000,44779.83000000
2021-05-18 04:00:00,44774.78000000,45400.00000000,44738.26000000,45038.76000000
2021-05-18 04:30:00,45038.76000000,45555.17000000,44991.22000000,45318.97000000
2021-05-18 05:00:00,45318.98000000,45509.24000000,45188.05000000,45246.68000000
2021-05-18 05:30:00,45246.14000000,45433.22000000,45007.31000000,45359.99000000
2021-05-18 06:00:00,45355.82000000,45799.29000000,45301.76000000,45462.22000000
2021-05-18 06:30:00,45462.22000000,45518.26000000,44800.40000000,44898.06000000
2021-05-18 07:00:00,44898.05000000,45244.64000000,44837.44000000,45022.21000000
2021-05-18 07:30:00,45022.20000000,45217.16000000,44863.02000000,45172.70000000
2021-05-18 08:00:00,45172.69000000,45420.00000000,45000.00000000,45295.02000000
2021-05-18 08:30:00,45295.02000000,45340.16000000,44826.41000000,44925.19000000
2021-05-18 09:00:00,44925.19000000,45040.15000000,44607.08000000,44848.63000000
2021-05-18 09:30:00,44850.68000000,45133.00000000,44751.24000000,44955.35000000
2021-05-18 10:00:00,44955.35000000,45325.35000000,44731.84000000,45167.73000000
2021-05-18 10:30:00,45167.74000000,45480.00000000,45126.79000000,45365.87000000
2021-05-18 11:00:00,45365.87000000,45559.10000000,45125.21000000,45546.11000000
2021-05-18 11:30:00,45546.10000000,45662.14000000,45280.81000000,45321.02000000
2021-05-18 12:00:00,45318.76000000,45341.84000000,44657.23000000,44665.01000000
2021-05-18 12:30:00,44665.00000000,44862.43000000,43715.00000000,43955.47000000
2021-05-18 13:00:00,43955.46000000,44098.40000000,43210.00000000,43612.66000000
2021-05-18 13:30:00,43612.66000000,43943.91000000,43586.69000000,43691.22000000
2021-05-18 14:00:00,43691.39000000,43692.51000000,42888.81000000,43266.30000000
2021-05-18 14:30:00,43266.30000000,43334.17000000,42507.00000000,43221.40000000
2021-05-18 15:00:00,43221.40000000,43806.80000000,42831.50000000,43662.85000000
2021-05-18 15:30:00,43661.09000000,43661.09000000,42780.53000000,42969.47000000
2021-05-18 16:00:00,42969.46000000,43455.68000000,42594.93000000,43357.63000000
2021-05-18 16:30:00,43357.63000000,43700.00000000,43052.73000000,43600.21000000
2021-05-18 17:00:00,43601.19000000,43825.65000000,43278.37000000,43787.04000000
2021-05-18 17:30:00,43787.04000000,43816.06000000,43292.10000000,43324.59000000
2021-05-18 18:00:00,43324.59000000,43361.88000000,42690.00000000,42917.17000000
2021-05-18 18:30:00,42906.35000000,43020.46000000,42371.96000000,42800.01000000
2021-05-18 19:00:00,42800.01000000,43010.00000000,42500.00000000,42716.74000000
2021-05-18 19:30:00,42719.65000000,43621.00000000,42671.33000000,43262.71000000
2021-05-18 20:00:00,43262.70000000,43508.72000000,42691.85000000,43425.67000000
2021-05-18 20:30:00,43425.67000000,43522.64000000,43104.17000000,43256.56000000
2021-05-18 21:00:00,43254.06000000,43500.00000000,42941.33000000,43233.78000000
2021-05-18 21:30:00,43233.45000000,43251.70000000,42766.01000000,42979.69000000
2021-05-18 22:00:00,42980.52000000,43166.66000000,42702.50000000,43110.79000000
2021-05-18 22:30:00,43110.79000000,43250.27000000,42756.20000000,42817.85000000
2021-05-18 23:00:00,42817.86000000,42865.34000000,42250.02000000,42845.94000000
2021-05-18 23:30:00,42845.93000000,43181.81000000,42400.00000000,42849.78000000
2021-05-19 00:00:00,42849.78000000,43584.90000000,42500.00000000,43206.51000000
2021-05-19 00:30:00,43206.51000000,43209.98000000,42551.33000000,42610.25000000
2021-05-19 01:00:00,42610.25000000,42699.44000000,41310.33000000,41493.34000000
2021-05-19 01:30:00,41493.34000000,41699.27000000,40500.15000000,40843.52000000
2021-05-19 02:00:00,40843.53000000,41299.98000000,40586.93000000,40834.43000000
2021-05-19 02:30:00,40834.42000000,41150.00000000,40275.00000000,40325.01000000
2021-05-19 03:00:00,40324.57000000,41049.99000000,40125.00000000,40959.96000000
2021-05-19 03:30:00,40960.50000000,40982.58000000,40425.08000000,40591.15000000
2021-05-19 04:00:00,40591.99000000,40846.97000000,39500.00000000,39543.31000000
2021-05-19 04:30:00,39543.31000000,40126.91000000,38604.93000000,39307.66000000
2021-05-19 05:00:00,39307.66000000,39941.00000000,39163.43000000,39716.60000000
2021-05-19 05:30:00,39716.95000000,39739.83000000,38934.69000000,39200.01000000
2021-05-19 06:00:00,39200.00000000,39878.33000000,39180.43000000,39776.14000000
2021-05-19 06:30:00,39776.95000000,39788.97000000,39102.00000000,39378.54000000
2021-05-19 07:00:00,39383.29000000,39668.03000000,38550.00000000,39567.34000000
2021-05-19 07:30:00,39567.34000000,40575.25000000,39371.48000000,40371.44000000
2021-05-19 08:00:00,40354.98000000,40443.58000000,39849.49000000,40305.26000000
2021-05-19 08:30:00,40305.12000000,40888.00000000,40143.66000000,40465.04000000
2021-05-19 09:00:00,40462.39000000,40708.97000000,40028.62000000,40144.36000000
2021-05-19 09:30:00,40142.36000000,40446.00000000,40042.74000000,40324.64000000
2021-05-19 10:00:00,40324.64000000,40442.95000000,39400.12000000,39585.82000000
2021-05-19 10:30:00,39584.27000000,39638.29000000,38886.01000000,39432.27000000
2021-05-19 11:00:00,39432.42000000,39664.71000000,38038.00000000,38128.79000000
2021-05-19 11:30:00,38128.79000000,38901.80000000,36333.00000000,38700.00000000
2021-05-19 12:00:00,38700.00000000,39295.51000000,38100.20000000,38314.39000000
2021-05-19 12:30:00,38314.40000000,38314.40000000,32488.89000000,35234.62000000
2021-05-19 13:00:00,35234.62000000,36013.20000000,30000.00000000,33601.85000000
2021-05-19 13:30:00,33601.86000000,38000.00000000,33500.04000000,35863.06000000
2021-05-19 14:00:00,35863.06000000,35933.88000000,33993.70000000,35572.30000000
2021-05-19 14:30:00,35584.87000000,37598.82000000,34550.00000000,37521.32000000
2021-05-19 15:00:00,37501.89000000,37848.27000000,36416.54000000,36790.17000000
2021-05-19 15:30:00,36788.00000000,37990.00000000,36414.74000000,37318.52000000
2021-05-19 16:00:00,37310.14000000,37700.00000000,36111.00000000,37456.85000000
2021-05-19 16:30:00,37490.00000000,40118.81000000,37376.96000000,39580.68000000
2021-05-19 17:00:00,39558.79000000,40442.00000000,39500.33000000,40030.07000000
2021-05-19 17:30:00,40028.94000000,40047.73000000,38866.02000000,39370.61000000
2021-05-19 18:00:00,39366.87000000,39616.04000000,37800.00000000,38546.49000000
2021-05-19 18:30:00,38543.77000000,38799.62000000,37600.00000000,37961.02000000
2021-05-19 19:00:00,37961.01000000,39044.00000000,37711.00000000,38636.98000000
2021-05-19 19:30:00,38639.99000000,39499.94000000,38104.42000000,39342.93000000
2021-05-19 20:00:00,39337.45000000,40200.00000000,39027.44000000,39071.97000000
2021-05-19 20:30:00,39071.82000000,39300.00000000,37962.91000000,38217.41000000
2021-05-19 21:00:00,38222.20000000,38725.00000000,37032.96000000,37661.04000000
2021-05-19 21:30:00,37674.88000000,38956.99000000,37661.53000000,38771.77000000
2021-05-19 22:00:00,38777.05000000,39800.00000000,38014.01000000,38941.44000000
2021-05-19 22:30:00,38941.44000000,39527.01000000,38777.00000000,39090.15000000
2021-05-19 23:00:00,39070.57000000,39264.46000000,37613.14000000,37831.09000000
2021-05-19 23:30:00,37841.08000000,38463.41000000,36600.01000000,36690.09000000
2021-05-20 00:00:00,36671.23000000,38180.00000000,36653.64000000,36969.07000000
2021-05-20 00:30:00,36969.08000000,37127.88000000,34850.00000000,35817.31000000
2021-05-20 01:00:00,35825.80000000,37500.00000000,35519.99000000,37173.08000000
2021-05-20 01:30:00,37173.07000000,37470.79000000,36402.58000000,36973.51000000
2021-05-20 02:00:00,36971.95000000,38173.13000000,36834.83000000,37886.87000000
2021-05-20 02:30:00,37889.53000000,38300.00000000,37500.42000000,38051.34000000
2021-05-20 03:00:00,38051.35000000,38599.00000000,37924.23000000,38386.84000000
2021-05-20 03:30:00,38386.84000000,38403.91000000,37838.20000000,38341.04000000
2021-05-20 04:00:00,38340.01000000,39780.00000000,38202.11000000,39590.02000000
2021-05-20 04:30:00,39590.02000000,39614.42000000,39121.79000000,39425.54000000
2021-05-20 05:00:00,39425.53000000,39900.00000000,39130.00000000,39218.49000000
2021-05-20 05:30:00,39218.50000000,39970.00000000,39207.01000000,39938.91000000
2021-05-20 06:00:00,39936.75000000,40170.68000000,39199.99000000,39317.43000000
2021-05-20 06:30:00,39317.42000000,40202.12000000,39302.33000000,39684.40000000
2021-05-20 07:00:00,39681.67000000,40780.87000000,39650.00000000,40667.84000000
2021-05-20 07:30:00,40667.83000000,40704.54000000,39797.98000000,39959.68000000
2021-05-20 08:00:00,39959.67000000,40250.01000000,39521.27000000,39726.74000000
2021-05-20 08:30:00,39726.75000000,39843.44000000,39326.01000000,39826.97000000
2021-05-20 09:00:00,39826.97000000,39874.98000000,39000.00000000,39030.01000000
2021-05-20 09:30:00,39030.00000000,40200.00000000,38700.00000000,39931.20000000
2021-05-20 10:00:00,39932.06000000,40237.00000000,39493.20000000,39920.00000000
2021-05-20 10:30:00,39920.00000000,40479.79000000,39561.03000000,40399.99000000
2021-05-20 11:00:00,40399.99000000,40486.00000000,39701.00000000,39738.41000000
2021-05-20 11:30:00,39746.59000000,40690.56000000,39738.40000000,40475.17000000
2021-05-20 12:00:00,40476.68000000,41833.71000000,40086.09000000,41755.61000000
2021-05-20 12:30:00,41755.61000000,41975.00000000,41405.13000000,41699.99000000
2021-05-20 13:00:00,41699.99000000,42451.67000000,41620.47000000,42281.81000000
2021-05-20 13:30:00,42281.81000000,42348.96000000,41351.13000000,41713.33000000
2021-05-20 14:00:00,41721.02000000,42200.00000000,41223.42000000,41714.99000000
2021-05-20 14:30:00,41708.43000000,41999.67000000,41294.12000000,41439.32000000
2021-05-20 15:00:00,41436.50000000,41999.00000000,41355.21000000,41724.15000000
2021-05-20 15:30:00,41724.15000000,41815.40000000,40891.91000000,41432.88000000
2021-05-20 16:00:00,41432.88000000,41450.00000000,39019.00000000,39840.41000000
2021-05-20 16:30:00,39836.31000000,39933.16000000,38110.00000000,39311.80000000
2021-05-20 17:00:00,39311.80000000,39753.40000000,38720.00000000,39249.90000000
2021-05-20 17:30:00,39251.34000000,40249.00000000,39200.00000000,39785.36000000
2021-05-20 18:00:00,39784.97000000,39935.00000000,39220.00000000,39809.94000000
2021-05-20 18:30:00,39809.94000000,40018.62000000,39664.46000000,39811.84000000
2021-05-20 19:00:00,39808.32000000,40448.23000000,39532.82000000,40292.22000000
2021-05-20 19:30:00,40292.58000000,40400.00000000,39884.53000000,40116.04000000
2021-05-20 20:00:00,40116.04000000,40635.00000000,39638.27000000,40456.89000000
2021-05-20 20:30:00,40456.89000000,40489.97000000,39805.00000000,39992.87000000
2021-05-20 21:00:00,39992.88000000,40829.61000000,39698.43000000,40574.74000000
2021-05-20 21:30:00,40572.52000000,40823.96000000,40522.74000000,40688.48000000
2021-05-20 22:00:00,40686.18000000,40702.57000000,40095.03000000,40162.90000000
2021-05-20 22:30:00,40162.89000000,41900.00000000,39383.52000000,41451.73000000
2021-05-20 23:00:00,41452.56000000,41727.27000000,40765.64000000,40987.61000000
2021-05-20 23:30:00,40983.39000000,41180.00000000,40247.48000000,40526.64000000
2021-05-21 00:00:00,40525.39000000,41165.27000000,40470.23000000,41001.79000000
2021-05-21 00:30:00,41009.58000000,42200.00000000,40954.57000000,41725.59000000
2021-05-21 01:00:00,41725.59000000,41821.63000000,41411.00000000,41499.17000000
2021-05-21 01:30:00,41499.17000000,41814.23000000,41248.12000000,41429.68000000
2021-05-21 02:00:00,41427.61000000,41623.86000000,41039.38000000,41178.18000000
2021-05-21 02:30:00,41178.19000000,41373.48000000,41078.06000000,41248.33000000
2021-05-21 03:00:00,41247.42000000,41266.07000000,40559.52000000,40570.01000000
2021-05-21 03:30:00,40570.01000000,40878.78000000,40408.84000000,40666.91000000
2021-05-21 04:00:00,40662.00000000,40715.11000000,40009.22000000,40057.61000000
2021-05-21 04:30:00,40060.49000000,40244.20000000,39672.01000000,39943.65000000
2021-05-21 05:00:00,39943.66000000,40296.68000000,39587.06000000,39984.72000000
2021-05-21 05:30:00,39984.73000000,40199.00000000,39750.32000000,39846.48000000
2021-05-21 06:00:00,39846.48000000,39850.00000000,39222.00000000,39581.18000000
2021-05-21 06:30:00,39581.18000000,40800.00000000,39575.39000000,40564.85000000
2021-05-21 07:00:00,40566.03000000,40650.00000000,39536.76000000,39594.37000000
2021-05-21 07:30:00,39590.81000000,39884.82000000,39482.50000000,39842.57000000
2021-05-21 08:00:00,39842.58000000,40363.27000000,39277.00000000,40102.99000000
2021-05-21 08:30:00,40102.99000000,40250.00000000,39566.33000000,40024.22000000
2021-05-21 09:00:00,40021.32000000,40517.25000000,40019.76000000,40449.99000000
2021-05-21 09:30:00,40450.00000000,41194.18000000,40355.58000000,40876.67000000
2021-05-21 10:00:00,40876.68000000,41199.00000000,40575.64000000,40882.54000000
2021-05-21 10:30:00,40873.39000000,41199.99000000,40653.07000000,40738.21000000
2021-05-21 11:00:00,40738.21000000,40881.63000000,40237.42000000,40396.14000000
2021-05-21 11:30:00,40396.14000000,41230.67000000,40396.14000000,41124.29000000
2021-05-21 12:00:00,41124.30000000,41577.00000000,40764.92000000,40897.17000000
2021-05-21 12:30:00,40897.17000000,41092.60000000,40470.07000000,40508.00000000
2021-05-21 13:00:00,40508.01000000,41100.69000000,40269.00000000,41100.69000000
2021-05-21 13:30:00,41100.69000000,41299.86000000,41006.10000000,41112.03000000
2021-05-21 14:00:00,41112.03000000,41789.40000000,37400.00000000,38435.11000000
2021-05-21 14:30:00,38435.11000000,38942.82000000,36600.00000000,37837.27000000
2021-05-21 15:00:00,37835.04000000,38300.00000000,37016.34000000,37613.99000000
2021-05-21 15:30:00,37623.04000000,37958.07000000,36444.44000000,36794.57000000
2021-05-21 16:00:00,36803.28000000,37500.00000000,36100.00000000,37330.16000000
2021-05-21 16:30:00,37330.15000000,37825.75000000,37000.00000000,37033.57000000
2021-05-21 17:00:00,37031.70000000,37384.49000000,36729.00000000,36970.41000000
2021-05-21 17:30:00,36970.41000000,37352.43000000,36619.34000000,37341.74000000
2021-05-21 18:00:00,37341.80000000,37391.15000000,36346.80000000,36512.66000000
2021-05-21 18:30:00,36512.66000000,37269.00000000,36511.79000000,37159.65000000
2021-05-21 19:00:00,37159.65000000,37169.87000000,35952.31000000,36038.38000000
2021-05-21 19:30:00,36040.70000000,36311.01000000,35501.01000000,36062.12000000
2021-05-21 20:00:00,36062.13000000,36332.82000000,35150.00000000,36098.05000000
2021-05-21 20:30:00,36098.05000000,36150.00000000,35151.00000000,35195.24000000
2021-05-21 21:00:00,35212.52000000,35950.00000000,33488.00000000,35766.56000000
2021-05-21 21:30:00,35765.10000000,36691.00000000,35315.64000000,36588.77000000
2021-05-21 22:00:00,36592.48000000,36696.47000000,36000.00000000,36623.77000000
2021-05-21 22:30:00,36623.77000000,37337.41000000,36448.00000000,36663.99000000
2021-05-21 23:00:00,36664.00000000,37447.00000000,36300.00000000,37207.63000000
2021-05-21 23:30:00,37189.73000000,37443.03000000,36800.15000000,37252.01000000
2021-05-22 00:00:00,37263.35000000,37600.00000000,36877.00000000,36923.44000000
2021-05-22 00:30:00,36923.44000000,37741.92000000,36923.44000000,37654.31000000
2021-05-22 01:00:00,37652.42000000,37976.99000000,37200.00000000,37932.99000000
2021-05-22 01:30:00,37932.01000000,37987.63000000,37555.88000000,37620.76000000
2021-05-22 02:00:00,37620.75000000,38100.00000000,37591.46000000,37885.08000000
2021-05-22 02:30:00,37885.08000000,37903.95000000,37139.91000000,37382.96000000
2021-05-22 03:00:00,37382.97000000,37716.14000000,36800.00000000,37007.00000000
2021-05-22 03:30:00,37012.09000000,37129.99000000,36517.03000000,36951.85000000
2021-05-22 04:00:00,36947.31000000,37219.45000000,36366.10000000,36459.78000000
2021-05-22 04:30:00,36459.78000000,36635.77000000,35875.11000000,36304.18000000
2021-05-22 05:00:00,36304.19000000,36450.00000000,35325.20000000,35411.78000000
2021-05-22 05:30:00,35411.78000000,36713.09000000,35200.62000000,36376.25000000
2021-05-22 06:00:00,36376.26000000,36510.23000000,35500.00000000,35675.53000000
2021-05-22 06:30:00,35675.53000000,36494.00000000,35572.97000000,36412.47000000
2021-05-22 07:00:00,36412.47000000,36422.39000000,35596.10000000,36126.75000000
2021-05-22 07:30:00,36126.75000000,36496.13000000,35799.00000000,36269.28000000
2021-05-22 08:00:00,36266.36000000,36814.19000000,36258.96000000,36592.73000000
2021-05-22 08:30:00,36593.20000000,37120.19000000,36507.36000000,36805.61000000
2021-05-22 09:00:00,36805.61000000,37452.61000000,36490.97000000,37126.89000000
2021-05-22 09:30:00,37103.29000000,37377.78000000,36926.00000000,37173.80000000
2021-05-22 10:00:00,37174.99000000,37543.00000000,36835.00000000,37408.27000000
2021-05-22 10:30:00,37408.27000000,38827.52000000,37330.61000000,38337.98000000
2021-05-22 11:00:00,38337.98000000,38500.00000000,38091.47000000,38163.01000000
2021-05-22 11:30:00,38163.02000000,38314.99000000,37555.00000000,38157.76000000
2021-05-22 12:00:00,38157.75000000,38600.00000000,37725.74000000,38478.08000000
2021-05-22 12:30:00,38478.09000000,38729.19000000,38056.49000000,38151.81000000
2021-05-22 13:00:00,38151.80000000,38576.43000000,37965.36000000,38543.20000000
2021-05-22 13:30:00,38543.21000000,38829.00000000,38260.00000000,38310.57000000
2021-05-22 14:00:00,38310.57000000,38538.18000000,38007.54000000,38365.27000000
2021-05-22 14:30:00,38365.26000000,38365.27000000,37383.59000000,37808.48000000
2021-05-22 15:00:00,37808.49000000,37996.76000000,37000.00000000,37501.90000000
2021-05-22 15:30:00,37501.90000000,38721.75000000,37403.99000000,38162.40000000
2021-05-22 16:00:00,38161.92000000,38491.52000000,37563.49000000,38282.62000000
